OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,5.048414690450352,64.831833528694403,7598,,,20497,179781.543102595955133,373857.253652203828096,0.000000000000000,
-1,2961.089927723561232,263.757721318238566,18472,,,20498,179783.602737471461296,373857.390243437141180,0.000000000000000,
-1,38.505946579255927,263.757721318238566,18476,,,20499,179783.947585884481668,373857.289124857634306,0.000000000000000,
-1,58.130497547809618,267.721806480638918,7446,,,20500,179784.898000001907349,373862.826000005006790,0.000000000000000,
-1,55.898756026471446,275.130034659293074,7444,,,20501,179784.919666670262814,373863.533666670322418,0.000000000000000,
-1,37.007594867632172,274.930693223946889,18452,,,20502,179783.627963908016682,373863.802227266132832,0.000000000000000,
-1,29.091139147940254,264.127801135012987,18455,,,20503,179783.272963907569647,373864.412893936038017,0.000000000000000,
-1,22.393104996701126,308.616517027761290,7466,,,20504,179783.375666670501232,373865.302000004798174,0.000000000000000,
-1,29.321785104773181,288.488339164960564,7462,,,20505,179784.111333336681128,373865.833666671067476,0.000000000000000,
-1,64.202855424873263,291.271557555279799,7337,,,20506,179785.381666671484709,373865.635333336889744,0.000000000000000,
-1,2541.316902674336689,308.616517027761290,7461,,,20507,179783.125200007110834,373865.790733337402344,0.000000000000000,
-1,2538.441834380369983,267.816445157027488,7458,,,20508,179783.296700004488230,373866.018766675144434,0.000000000000000,
-1,2542.108940818224255,264.051390205127689,7456,,,20509,179783.265017837285995,373866.330711279064417,0.000000000000000,
-1,2586.129493881952385,308.490836450750635,7463,,,20510,179782.918633341789246,373865.585566673427820,0.000000000000000,
-1,55.465981939609300,275.918959028245183,7553,,,20511,179786.007000003010035,373864.161333337426186,0.000000000000000,
-1,14.058614846883380,279.082767106690255,7579,,,20512,179788.262333333492279,373861.511666674166918,0.000000000000000,
-1,22.096669921502006,267.046086264179337,7555,,,20513,179788.308333337306976,373862.863000001758337,0.000000000000000,
-1,37.375742664836999,267.518837936005468,18451,,,20514,179783.626526784151793,373862.897869985550642,0.000000000000000,
-1,38.381660612592484,264.127801133474122,18459,,,20515,179783.656860359013081,373859.925870183855295,0.000000000000000,
-1,2840.141513276968908,264.029382485742701,18462,,,20516,179783.290474537760019,373860.074481122195721,0.000000000000000,
-1,4.870068594078923,169.165461896541842,7597,,,20517,179781.287776272743940,373861.374542832374573,0.000000000000000,
-1,38.369834216031869,264.127801134161871,18457,,,20518,179783.408005993813276,373862.181557748466730,0.000000000000000,
-1,35.551220860928296,264.127801131826061,7465,,,20519,179783.328824017196894,373863.194097250699997,0.000000000000000,
-1,2589.083832668927244,264.127801135012987,18453,,,20520,179782.849730573594570,373864.685393936932087,0.000000000000000,
-1,4.870027791192088,169.165252660239787,18454,,,20521,179781.195183176547289,373862.274735640734434,0.000000000000000,
-1,9.186873704844592,267.669806792046415,7399,,,20522,179783.044366672635078,373866.118333335965872,0.000000000000000,
-1,5897.341588206089000,267.669806792046415,7454,,,20523,179783.219251174479723,373866.635444615036249,0.000000000000000,
-1,4538.355071454048812,264.052934899824265,46925,,,20524,179783.111139390617609,373867.948574084788561,0.000000000000000,
-1,4538.354971825526263,264.052937274600367,46929,,,20525,179783.061259277164936,373868.427256468683481,0.000000000000000,
-1,4421.276976828101397,263.492851798453728,46927,,,20526,179782.987060800194740,373868.913671541959047,0.000000000000000,
-1,3624.557098505827071,264.053401510535593,46923,,,20527,179782.955627702176571,373869.395382203161716,0.000000000000000,
-1,17.944260785397436,83.582279249783966,46921,,,20528,179783.024453636258841,373869.398246891796589,0.000000000000000,
-1,18.028929532493795,81.616752259791753,46922,,,20529,179783.020687270909548,373869.858994979411364,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7516,,,20530,179783.516000002622604,373869.931333336979151,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,46926,,,20531,179783.572500005364418,373869.437666669487953,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7504,,,20532,179783.960333336144686,373870.036666672676802,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7508,,,20533,179783.479333333671093,373870.234250005334616,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7514,,,20534,179783.981367219239473,373870.373776022344828,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,46918,,,20535,179783.479033891111612,373870.777276027947664,0.000000000000000,
-1,18.306233771464456,83.622470569949527,46915,,,20536,179782.893023662269115,373871.019038576632738,0.000000000000000,
-1,18.283586932191845,83.590718264977340,46903,,,20537,179782.826294466853142,373871.252139791846275,0.000000000000000,
-1,3020.527649497565108,264.053867213433307,46916,,,20538,179782.761137306690216,373871.216490849852562,0.000000000000000,
-1,3020.528099720055707,264.053863434542166,46901,,,20539,179782.805501338094473,373870.790744464844465,0.000000000000000,
-1,18.283591126456425,83.591262724037335,46913,,,20540,179782.796441812068224,373871.538625575602055,0.000000000000000,
-1,2788.470048402403791,264.054095545624705,46907,,,20541,179782.704119034111500,373871.741001170128584,0.000000000000000,
-1,2788.470209940830046,264.054088811271868,17593,,,20542,179782.679410073906183,373871.978124577552080,0.000000000000000,
-1,18.222059638158438,83.590741936073897,46911,,,20543,179782.745066180825233,373872.014332313090563,0.000000000000000,
-1,18.222035827681854,83.589648033368661,46912,,,20544,179782.721751905977726,373872.238071460276842,0.000000000000000,
-1,18.171325817741309,83.622470569949527,46900,,,20545,179782.733190059661865,373872.483596842736006,0.000000000000000,
-1,2788.470509480284363,264.054095946045834,46906,,,20546,179782.656095799058676,373872.201863728463650,0.000000000000000,
-1,18.233435879647718,83.622470569949527,46908,,,20547,179782.809837672859430,373871.782691024243832,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,46902,,,20548,179783.319666676223278,373872.185916677117348,0.000000000000000,
-1,18.340512507750173,83.592769661395508,46899,,,20549,179782.897325161844492,373870.587810069322586,0.000000000000000,
-1,18.381691972175798,83.622470569949527,46919,,,20550,179782.981301497668028,373870.206521496176720,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7367,,,20551,179784.462367221713066,373870.176192689687014,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,45528,,,20552,179784.602208767086267,373869.479474350810051,0.000000000000000,
-1,18.392111292043730,83.594765503857872,46917,,,20553,179782.966988768428564,373869.936599809676409,0.000000000000000,
-1,17.988871826905022,83.598563318899764,17595,,,20554,179783.121933031827211,373868.935918577015400,0.000000000000000,
-1,3624.557087127455816,264.053396078464061,17596,,,20555,179782.902829505503178,373869.902068454772234,0.000000000000000,
-1,17.992800544291882,83.582767928196432,46924,,,20556,179783.127305570989847,373868.446638815104961,0.000000000000000,
-1,0.000000000000000,-1.000000000000000,7513,,,20557,179784.156674884259701,373868.846281670033932,0.000000000000000,
-1,18.125799895031140,84.007661981107006,46933,,,20558,179783.315817832946777,373866.672977946698666,0.000000000000000,
-1,23.933131901545519,275.299853917899497,7464,,,20559,179783.894166674464941,373866.324033338576555,0.000000000000000,
-1,102.385009415048643,263.505718231287460,45527,,,20560,179785.517841551452875,373867.422614999115467,0.000000000000000,
-1,81.783506859565549,265.442851694845103,7556,,,20561,179786.400000002235174,373866.306666668504477,0.000000000000000,
-1,23.804904660948839,262.517169336122379,7277,,,20562,179786.995666667819023,373874.255333341658115,0.000000000000000,
-1,21.224404373307717,260.210447275657828,7558,,,20563,179786.642000000923872,373877.785000003874302,0.000000000000000,
-1,56.930863198738173,263.515180267297467,7550,,,20564,179785.152333337813616,373875.299000006169081,0.000000000000000,
-1,50.657250024361581,252.407062029940874,7502,,,20565,179783.921666666865349,373876.188666667789221,0.000000000000000,
-1,49.738576772316080,263.954705037660460,17589,,,20566,179783.532341483980417,373878.197739645838737,0.000000000000000,
-1,49.839743366110802,263.850464702237559,48360,,,20567,179784.520008154213428,373879.882131308317184,0.000000000000000,
-1,35.044256232398745,253.101878741992863,17591,,,20568,179782.522877365350723,373875.621412277221680,0.000000000000000,
-1,43.060225649770338,263.511893582361552,7649,,,20569,179781.999070677906275,373876.148713394999504,0.000000000000000,
-1,2557.140504661372688,263.511893582361552,43534,,,20570,179781.708761494606733,373875.782686322927475,0.000000000000000,
-1,2556.233512965177852,263.521376071860516,7501,,,20571,179781.754434853792191,373875.086151879280806,0.000000000000000,
-1,2550.604795896922496,263.511893580358105,7542,,,20572,179781.844077359884977,373874.592845614999533,0.000000000000000,
-1,43.060225649522145,263.511893581702168,43532,,,20573,179781.955125484615564,373876.535128507763147,0.000000000000000,
-1,43.060225649502733,263.511893581131801,43527,,,20574,179781.904312338680029,373876.981934346258640,0.000000000000000,
-1,43.060225649635363,263.511893580958031,7669,,,20575,179781.793446257710457,373877.956792589277029,0.000000000000000,
-1,2565.053204405404358,263.511893581131801,43529,,,20576,179781.543562095612288,373877.235294859856367,0.000000000000000,
-1,2561.096913693707847,263.511893581702168,43524,,,20577,179781.629595771431923,373876.478795234113932,0.000000000000000,
-1,29.943436222674631,263.511893580358105,43533,,,20578,179782.322210695594549,373874.762078944593668,0.000000000000000,
-1,35.735784158276694,216.308345139152209,7541,,,20579,179782.568000003695488,373874.191000007092953,0.000000000000000,
-1,72.063282221307347,239.531300189955090,7451,,,20580,179784.378333337605000,373874.221666671335697,0.000000000000000,
-1,23.799108247749693,263.648736669549237,7549,,,20581,179786.399000007659197,373880.359058339148760,0.000000000000000,
-1,23.799108247749693,263.648736669549237,48359,,,20582,179786.075000002980232,373883.459841672331095,0.000000000000000,
-1,23.799108247749690,263.648736669549237,48357,,,20583,179785.589000009000301,373888.111016672104597,0.000000000000000,
-1,50.129578507252376,263.851530632966558,17585,,,20584,179783.292818035930395,373891.420275140553713,0.000000000000000,
-1,49.979575490015996,263.953539354170800,22405,,,20585,179782.346120756119490,373889.123558748513460,0.000000000000000,
-1,37.910458395439143,264.030407479474377,43498,,,20586,179780.722846839576960,373890.278409495949745,0.000000000000000,
-1,37.182042107501729,263.511893565057221,43506,,,20587,179780.327191971242428,373891.007985074073076,0.000000000000000,
-1,37.182042107104763,263.511893564382035,43504,,,20588,179780.259121499955654,373891.606536615639925,0.000000000000000,
-1,37.182042107174134,263.511893564910167,22406,,,20589,179780.147022210061550,373892.592238593846560,0.000000000000000,
-1,36.423449937834512,264.043403114273190,17587,,,20590,179780.336699936538935,373893.739052966237068,0.000000000000000,
-1,36.053079654687338,263.511893565015782,7660,,,20591,179779.916867505759001,373894.648620054125786,0.000000000000000,
-1,2635.816528327731248,263.511893565015782,43497,,,20592,179779.600469194352627,373894.321036618202925,0.000000000000000,
-1,2638.168980156828638,263.521026138027707,43496,,,20593,179779.525948029011488,373894.681265234947205,0.000000000000000,
-1,1.823539116757474,277.055619930635203,43480,,,20594,179777.164395764470100,373893.930573008954525,0.000000000000000,
-1,1.955905174244494,215.125990006320450,43477,,,20595,179774.815127406269312,373895.035756435245275,0.000000000000000,
-1,1.999602053564334,216.868899852032825,7625,,,20596,179770.833833333104849,373895.833933338522911,0.000000000000000,
-1,1.264802696510889,288.446954674062852,7615,,,20597,179769.167366672307253,373899.167166672646999,0.000000000000000,
-1,2.280778207068221,254.736095641058540,7621,,,20598,179770.834033336490393,373900.833666674792767,0.000000000000000,
-1,0.609114212544733,189.861437363532048,7675,,,20599,179774.640266671776772,373899.906233333051205,0.000000000000000,
-1,0.583087250977564,310.605821599694991,7626,,,20600,179776.850026562809944,373898.363648153841496,0.000000000000000,
-1,2651.868965278300493,263.520979110724625,43478,,,20601,179779.088643178343773,373898.526476055383682,0.000000000000000,
-1,2659.230144852811918,263.511893564418870,43485,,,20602,179779.051816612482071,373899.145361237227917,0.000000000000000,
-1,36.161234202639854,263.511893564418870,43488,,,20603,179779.387424286454916,373899.284158386290073,0.000000000000000,
-1,36.190441380543454,263.657307343726700,7668,,,20604,179779.260989233851433,373900.408213429152966,0.000000000000000,
-1,36.190441380868592,263.657307343363073,43474,,,20605,179779.187371924519539,373901.070505835115910,0.000000000000000,
-1,36.393755184609574,263.478874375918849,43468,,,20606,179779.335190363228321,373902.530689563602209,0.000000000000000,
-1,50.188380374488531,263.466680325814934,22407,,,20607,179781.079474344849586,373900.548630487173796,0.000000000000000,
-1,50.188409971180988,263.466655132922654,43483,,,20608,179781.389878179877996,373897.851662401109934,0.000000000000000,
-1,50.188360848071568,263.466742280701851,7667,,,20609,179781.580403838306665,373896.196265242993832,0.000000000000000,
-1,36.080992273501820,263.479345109539167,43484,,,20610,179780.037793591618538,373896.390017017722130,0.000000000000000,
-1,36.106864615381681,263.511893565377875,43490,,,20611,179779.641124483197927,373897.063301723450422,0.000000000000000,
-1,36.106864615231679,263.511893564745890,43487,,,20612,179779.579018004238605,373897.609411187469959,0.000000000000000,
-1,2647.516643380269215,263.511893565377875,43481,,,20613,179779.315193831920624,373896.829475376754999,0.000000000000000,
-1,2648.477164851901762,263.520993151695734,43492,,,20614,179779.223963972181082,373897.336605094373226,0.000000000000000,
